t,theta,omega
11.94,0.10797161647010689,0.9046610372781094
11.950000000000001,0.11637918455428227,0.6735192942959323
11.96,0.12144200235602705,0.6738786933598915
11.97,0.1298567584214798,0.9396539166185711
11.98,0.14023508068839807,0.7824552253266548
11.99,0.14550586292801257,0.6332143534426189
12.0,0.1528993677572502,0.7861893959906476
12.01,0.1612296508478252,0.8279618104741306
12.02,0.16945860396673246,0.7425079580933289
12.030000000000001,0.17607981000969247,0.6515571366589299
12.040000000000001,0.18248974669991197,0.6575959268821148
12.05,0.1892317285473345,0.6635271966530212
12.06,0.19576029063297212,0.6361468549629024
12.07,0.20195466564659229,0.7753003426008824
12.08,0.21126629748498943,0.6630648979759641
12.09,0.21521596360611125,0.512531672077861
12.1,0.22151693092654642,0.5204845167741983
12.11,0.225625653941595,0.48322141546808517
12.120000000000001,0.23118135923590907,0.5022089099933993
12.13,0.2356698321414639,0.3662805591877092
12.14,0.2385069704196631,0.4320682540388425
12.15,0.24431119722224054,0.4826834461278757
12.16,0.2481606393422204,0.3720208482337437
12.17,0.2517516141869153,0.42102343133073816
12.18,0.256581107968835,0.5433461520305922
12.19,0.26261853722752687,0.3962295104804685
12.200000000000001,0.26450569817844416,0.310791020663995
12.21,0.26883435764080676,0.3088894530028572
12.22,0.27068348723850116,0.2341344185971561
12.23,0.2735170460127498,0.1671926843812095
12.24,0.2740273409261253,0.19297171239847266
12.25,0.27737648026071915,0.2603891533556535
12.26,0.27923512399323824,0.09680617614669629
12.27,0.279312603783653,0.11629027560471705
12.280000000000001,0.2815609295053331,0.15479106237402185
12.290000000000001,0.28240842503113395,0.015026571043065928
12.3,0.28186146092619446,-0.0411986775829245
12.31,0.2815844514794755,-0.015747352235639056
12.32,0.28154651388148166,0.049170212852413187
12.33,0.2825678557365237,0.0370096739960033
12.34,0.2822867073614017,-0.10970299637750536
12.35,0.28037379580897365,-0.10789889790864571
12.36,0.28012872940322886,-0.051744434557205565
12.370000000000001,0.2793389071178294,-0.11720248866400063
12.38,0.2777846796299488,-0.12443766618588015
12.39,0.2768501537941118,-0.1670958716905684
12.4,0.2744427621961375,-0.3540046170390774
12.41,0.26977006145333043,-0.23207814751963873
12.42,0.2698011992457448,-0.25467837264951854
12.43,0.26467649400034016,-0.3356104277858698
12.44,0.26308899069002756,-0.29887378699045364
12.450000000000001,0.25869901826053016,-0.426458395890311
12.46,0.2545598227722207,-0.47178657121259526
12.47,0.24926328683627846,-0.38994964235621055
12.48,0.24676082992509668,-0.41309268217993633
12.49,0.2410014331926799,-0.3916192530416218
12.5,0.2389284448642644,-0.3173039324873219
12.51,0.2346553545429336,-0.5813413454731435
12.52,0.22730161795480178,-0.5753294679132139
12.530000000000001,0.2231487651846691,-0.5318809781610163
12.540000000000001,0.21666399839158113,-0.6022309563964985
12.55,0.21110414605673938,-0.5003193651211095
12.56,0.20665761108915917,-0.5647477195818134
12.57,0.19980919166510336,-0.5642162261233299
12.58,0.1953732865666928,-0.6521792881121069
12.59,0.1867656059028615,-0.6840593741079868
12.6,0.18169209908453335,-0.6347019846511728
12.61,0.17407156620983832,-0.6898579865503098
12.620000000000001,0.16789493935352648,-0.7221860564438947
12.63,0.15962784508095984,-0.7517772673691798
12.64,0.15285939400614318,-0.7067497459599794
12.65,0.14549285016176056,-0.7757430445886895
12.66,0.13734453311436973,-0.7098815901207622
12.67,0.13129521835934563,-0.6860386673358301
12.68,0.12362375976765343,-0.7746184085575765
12.69,0.11580285018819442,-0.7369329062710932
12.700000000000001,0.10888510164223074,-0.7477883326064054
12.71,0.10084708353606552,-0.8947087296898175
12.72,0.09099092704843476,-0.8606833347868594
12.73,0.0836334168403287,-0.8262709805522661
12.74,0.07446550743738979,-0.8375003206456957
12.75,0.06688341042741514,-0.8242018667065536
12.76,0.057981470103259075,-0.7501331537052174
12.77,0.05188074735331111,-0.7855603627079755
12.780000000000001,0.042270262849097885,-0.9285847667729883
12.790000000000001,0.03330905201784998,-0.797307887193329
12.8,0.026324105105231643,-0.937728245062778
12.81,0.014554487116594817,-1.000944769597805
12.82,0.006305209713275969,-0.6918543940917704
12.83,0.0007173992347597048,-0.7352193852945953
12.84,-0.008399177992615624,-0.8641346975363232
12.85,-0.01656529471596639,-0.9032656001713075
12.86,-0.02646448999604139,-0.8437976646557939
12.870000000000001,-0.03344124800908289,-0.6589375268275484
12.88,-0.03964324053259338,-0.7775021079046645
12.89,-0.04899129016717584,-0.9053193452052299
12.9,-0.05774962743669759,-0.8700434507985988
12.91,-0.06639215918314745,-0.8276613865164242
12.92,-0.07430285516702573,-0.8756795000556603
12.93,-0.08390574918426029,-0.7494655171992997
12.94,-0.0892921655110114,-0.6234457592254801
12.950000000000001,-0.09637466436877104,-0.8531669265477655
12.96,-0.10635550404196735,-0.8254143242089924
12.97,-0.11288295085295054,-0.7169889826719213
12.98,-0.12069528369540548,-0.7402035872459232
12.99,-0.12768702259786868,-0.6508732285529186
13.0,-0.13371274826646357,-0.753111026812344
13.01,-0.14274924313411524,-0.6542019966670818
13.02,-0.14679678819980493,-0.5247773088110126
13.030000000000001,-0.15324478931033664,-0.6937940817929373
13.040000000000001,-0.16067266983566444,-0.7954961507180531
13.05,-0.16915471232469736,-0.6537043489321164
13.06,-0.17374675681430649,-0.41287738743397995
13.07,-0.1774122600733768,-0.6692255955019597
13.08,-0.18713126872434538,-0.640247276960551
13.09,-0.19021720561258754,-0.4619165783955559
13.1,-0.1963696002922563,-0.4643336118953787
13.11,-0.1995038778504949,-0.4763685537865392
13.120000000000001,-0.20589697136798832,-0.500891613336437
13.13,-0.20952171011722479,-0.397674044822395
13.14,-0.21385045226443605,-0.3665459496651078
13.15,-0.21685262911052677,-0.45467200234663174
13.16,-0.22294389231136846,-0.4670096208921315
13.17,-0.22619282152836923,-0.4355319601644947
13.18,-0.23165453151465817,-0.3078313857662227
13.19,-0.23234944924369355,-0.2891653029774126
13.200000000000001,-0.2374378375742076,-0.3896107518978571
13.21,-0.24014166428165162,-0.24166704613206313
13.22,-0.24227117849684876,-0.30499740599609204
13.23,-0.24624161240157333,-0.2183983719156135
13.24,-0.24663914593516092,-0.08026528709643443
13.25,-0.24784691814350196,-0.17921099262395046
13.26,-0.2502233657876399,-0.28570416869117743
13.27,-0.2535610015173254,-0.15404797805531523
13.280000000000001,-0.25330432534874575,0.0081249843182718
13.290000000000001,-0.2533985018309599,-0.17125412174826948
13.3,-0.25672940778371106,-0.14944961608768814
13.31,-0.2563874941527136,0.10408349251522964
13.32,-0.2546477379334065,0.058570536312938515
13.33,-0.25521608342645485,-0.006954322350965825
13.34,-0.2547868243804258,0.1206396664845073
13.35,-0.2528032900967648,0.06881516022704659
13.36,-0.2534105211758849,0.030615525968471502
13.370000000000001,-0.252190979577395,0.2273810108051535
13.38,-0.24886290095978192,0.09610037390313408
13.39,-0.25026897209933235,-0.011522282537914208
13.4,-0.2490933466105402,0.2199961895068565
13.41,-0.24586904830919531,0.2735221003344144
13.42,-0.24362290460385203,0.18744272877306223
13.43,-0.24212019373373414,0.18478884133545037
13.44,-0.2399271277771431,0.4230485571821365
13.450000000000001,-0.23365922259009012,0.37168969016959963
13.46,-0.2324933339737497,0.17374543048104307
13.47,-0.23018431398046932,0.3770200523209919
13.48,-0.22495293292733004,0.3999984266734131
13.49,-0.22218434544700122,0.3312108258872648
13.5,-0.21832871640958487,0.443538985604091
13.51,-0.21331356573491958,0.37788827844229544
13.52,-0.21077095084073913,0.43893892413198365
13.530000000000001,-0.20453478725227867,0.628909464733411
13.540000000000001,-0.19819276154607005,0.4930957480417657
13.55,-0.19467287229144356,0.39119672870882916
13.56,-0.1903688269718936,0.4747016188663995
13.57,-0.18517883991411577,0.5388315143808526
13.58,-0.1795921966842768,0.569816237579305
13.59,-0.1737825151625299,0.574843644422991
13.6,-0.1680953237958172,0.6472128162070732
13.61,-0.1608382588383887,0.535823000101626
13.620000000000001,-0.15737886379378466,0.6151710655720031
13.63,-0.14853483752694877,0.6992433661890605
13.64,-0.14339399647000375,0.6203699295221865
13.65,-0.1361274389365053,0.6196750898609498
13.66,-0.13100049467278502,0.7163918580028854
13.67,-0.1217996017764479,0.7985438983625306
13.68,-0.11502961670553474,0.6718909223469547
13.69,-0.10836178332950909,0.5620663984129557
13.700000000000001,-0.10378828873727525,0.7026056971294778
13.71,-0.09430966938691945,0.8134409041226238
13.72,-0.08751947065482313,0.6033476001557592
13.73,-0.08224271738380452,0.7104795692288364
13.74,-0.0733098792702467,0.8365482355517768
13.75,-0.06551175267276935,0.7724357243702791
13.76,-0.05786116478284145,0.738638572528159
13.77,-0.05073898122220648,0.7385587749120042
13.780000000000001,-0.04308998928460027,0.8196184177329793
13.790000000000001,-0.034346612867545985,0.8037298069983605
13.8,-0.027015393144633398,0.5414094715877871
13.81,-0.023518423435790477,0.6822037618488948
13.82,-0.013371317907655795,0.8948413676236184
13.83,-0.005621596083318487,0.6875285398980094
13.84,0.0003792528903041007,0.7709416662803982
13.85,0.009797237242289147,0.9059919448208839
13.86,0.01849909178672139,0.6940841842736322
13.870000000000001,0.023678920927762102,0.7039126207627978
13.88,0.03257734420197764,0.7537252361858708
13.89,0.0387534256514792,0.6896914385683726
13.9,0.046371172973344796,0.8539612195241879
13.91,0.05583265004196259,0.7342482516965916
13.92,0.061056138007276314,0.6698012547858885
13.93,0.06922867513768008,0.6462193533853902
13.94,0.07398052507498384,0.7740746562093239
13.950000000000001,0.08471016826186867,0.8185176360391422
13.96,0.0903508777957687,0.5826883066275448
13.97,0.09636393439441933,0.6730420051567991
13.98,0.10381171789890438,0.6018751966879128
13.99,0.10840143832817732,0.6818227031644302
14.0,0.11744817196219269,0.6933986740217053
14.01,0.12226941180861113,0.5568242051347658
14.02,0.12858465606488778,0.6042444721354094
14.030000000000001,0.13435430125132003,0.5797119280213856
14.040000000000001,0.14017889462531627,0.6432222468516668
14.05,0.1472187461883531,0.6105633587535486
14.06,0.15239016180038698,0.55089612331723
14.07,0.15823666865469746,0.5236039533498076
14.08,0.1628622408673829,0.5132110727521608
14.09,0.16850089010974045,0.4824506135789939
14.1,0.17251125313896257,0.5711228055984687
14.11,0.17992334622170958,0.40972576164088004
14.120000000000001,0.18070576837177957,0.40025969643861714
14.13,0.18792854015048133,0.5767798945880624
14.14,0.19224136626354058,0.3053157106325255
14.15,0.1940348543631317,0.43460724927404115
14.16,0.20093351124902123,0.46409969617110036
14.17,0.20331684828655353,0.2886240922491634
14.18,0.20670599309400436,0.28263168261418237
14.19,0.20896948193883705,0.2507471823935621
14.200000000000001,0.21172093674187603,0.27716573543607836
14.21,0.21451279664755898,0.2980338656152668
14.22,0.21768161405418124,0.3265468249934127
14.23,0.2210437331474271,0.21371499721765375
14.24,0.22195591399853423,0.08651617572934178
14.25,0.22277405666201391,0.21211367960502336
14.26,0.2261981875906346,0.2492620388370561
14.27,0.22775929743875492,0.12670754688294394
14.280000000000001,0.22873233852829353,0.1038916590404746
14.290000000000001,0.2298371306195645,0.04381332378973468
14.3,0.22960860500408822,-0.016247709047744863
14.31,0.22951217643860963,0.014988353751943961
14.32,0.2299083720791271,-0.01308082092609908
14.33,0.22925056002008765,0.05493299383396533
14.34,0.23100703195580635,0.05477677178781448
14.35,0.2303460954558439,-0.07907805826158132
14.36,0.22942547079057476,-0.21112907928632652
14.370000000000001,0.22612351387011664,-0.13003304005276917
14.38,0.22682480998951848,0.09217921163423526
14.39,0.22796709810280133,-0.10429223082758554
14.4,0.2247389653729668,-0.19300272295270915
14.41,0.2241070436437472,-0.21261173952047585
14.42,0.22048673058255738,-0.14346843326258174
14.43,0.22123767497849564,-0.15593077016123402
14.44,0.21736811517933277,-0.29641935781568307
14.450000000000001,0.2153092878221819,-0.13596752447678284
14.46,0.21464876468979666,-0.21833099692867286
14.47,0.21094266788360852,-0.43116554094768667
14.48,0.20602545387084312,-0.4246156873987079
14.49,0.20245035413563456,-0.339336071741279
14.5,0.19923873243601767,-0.30213854751999314
14.51,0.19640758318523482,-0.36482164172160303
14.52,0.19194229960158576,-0.43925678268302626
14.530000000000001,0.18762244753157373,-0.33314304379757687
14.540000000000001,0.18527943872563343,-0.4150598346197043
14.55,0.17932125083917982,-0.4044068851850895
14.56,0.17719130102193184,-0.4522457919169085
14.57,0.17027633500084186,-0.5042064059836111
14.58,0.16710717290225982,-0.48067971498857176
14.59,0.16066274070107062,-0.5501412780089909
14.6,0.15610434734208023,-0.5776167934118686
14.61,0.1491104048328335,-0.6283181075352884
14.620000000000001,0.14353798519137387,-0.4916759923488252
14.63,0.1392768849858561,-0.47161673283017436
14.64,0.13410565053477058,-0.5969590422024753
14.65,0.12733770414180687,-0.7013847235460018
14.66,0.12007795606385084,-0.6686934864339777
14.67,0.11396383441312759,-0.6160976795459714
14.68,0.10775600247293168,-0.6391668431013926
14.69,0.10118049755110001,-0.5510339552582586
14.700000000000001,0.09673532336776614,-0.4916092987578011
14.71,0.09134831157594349,-0.6500592961245113
14.72,0.08373413744527618,-0.8201507034807234
14.73,0.07494529750632938,-0.6662064837029331
14.74,0.07041000777121781,-0.5584797632723015
14.75,0.06377570224088358,-0.554397572855144
14.76,0.05932205631411516,-0.7381155101546679
14.77,0.04901339203779054,-0.8016888160497424
14.780000000000001,0.04328827999312004,-0.5224606601438162
14.790000000000001,0.03856417883491334,-0.6411366955980489
14.8,0.03046554608115933,-0.7421652419242308
14.81,0.02372087399642904,-0.7029915455950051
14.82,0.016405715169259528,-0.6983940901858352
14.83,0.009752992192712633,-0.6534036503314993
14.84,0.003337642162629822,-0.7426865721398376
14.85,-0.005100739250083803,-0.6791890380450898
14.86,-0.010246138598271684,-0.7102253277659479
14.870000000000001,-0.019305245805404415,-0.7067189709648439
14.88,-0.024380518017570223,-0.598184489081471
14.89,-0.03126893558703358,-0.7188996424339833
14.9,-0.03875851086624958,-0.6769958106992444
14.91,-0.04480885180101818,-0.6618631237006605
14.92,-0.05199577334026251,-0.7080015613140369
14.93,-0.058968883027298614,-0.6354835472261695
14.94,-0.06470544428478563,-0.6433076672564613
14.950000000000001,-0.07183503637242895,-0.6000259548379097
14.96,-0.07670596338154503,-0.6276998048240743
14.97,-0.08438903246891018,-0.5968848684007826
14.98,-0.08864366074956043,-0.6082682514233868
14.99,-0.09655439749737765,-0.6603780922097133
15.0,-0.10185122259375441,-0.5578031852290204
15.01,-0.10771046120195782,-0.47967926354194645
15.02,-0.11144480786459314,-0.5145383144689992
15.030000000000001,-0.11800122749133901,-0.6265912582026649
15.040000000000001,-0.12397663302864738,-0.5282925002759944
15.05,-0.12856707749685867,-0.6181313121349366
15.06,-0.13633925927134585,-0.5367304640078716
15.07,-0.13930168677701588,-0.2901683807312816
15.08,-0.14214262688597135,-0.4718949866227149
15.09,-0.14873958650946997,-0.5619354289029559
15.1,-0.15338133546403024,-0.4289954871530828
15.11,-0.15731949625253144,-0.39229370743745307
15.120000000000001,-0.1612272096127798,-0.5444380357749115
15.13,-0.16820825696802985,-0.5291427927692816
15.14,-0.17181006546816524,-0.27257589773124735
15.15,-0.17365977492265466,-0.31696027008990413
15.16,-0.17814927086996318,-0.29228812810910476
15.17,-0.17950553748483666,-0.30912658276125526
15.18,-0.18433180252518813,-0.4728928727576367
15.19,-0.18896339493998918,-0.33939866019927933
15.200000000000001,-0.1911197757291737,-0.31346550121696026
15.21,-0.19523270496432846,-0.20174702608035133
15.22,-0.19515471625078068,-0.10591342603320442
15.23,-0.1973509734849925,-0.22385653511353532
15.24,-0.19963184695305128,-0.13118496694308135
15.25,-0.1999746728238541,-0.09347595233237804
15.26,-0.2015013659996988,-0.21705562546462787
15.27,-0.20431578533314654,-0.30113203123969967
15.280000000000001,-0.2075240066244933,-0.07490060322715308
15.290000000000001,-0.20581379739769054,0.04045048762704262
15.3,-0.20671499687195247,-0.08919188050284887
15.31,-0.20759763500774747,-0.03223535850937154
15.32,-0.20735970404213988,-0.1070167668811095
15.33,-0.20973797034536962,0.03825088883450434
15.34,-0.2065946862654498,0.017297792985221605
15.35,-0.2093920144856652,-0.03584781671300874
15.36,-0.20731164259970997,0.01079644636138255
15.370000000000001,-0.20917608555843822,-0.01677418384696594
15.38,-0.20764712627664994,0.24731808201936012
15.39,-0.2042297239180511,0.14043708926735832
15.4,-0.20483838449130282,0.09286783644267871
15.41,-0.2023723671891976,0.17116910132499363
15.42,-0.20141500246480304,0.1184636130186334
15.43,-0.20000309492882495,0.24130901471320776
15.44,-0.19658882217053897,0.19744135615952274
15.450000000000001,-0.19605426780563476,0.06564479289046865
15.46,-0.19527592631272958,0.2131588776784259
15.47,-0.1917910902520663,0.37644425936114523
15.48,-0.18774704112550686,0.33787135231571774
15.49,-0.1850336632057521,0.18981401502426287
15.5,-0.18395076082502165,0.25721324934403356
15.51,-0.17988939821887154,0.3796188858073535
15.52,-0.17635838310887475,0.36508898897652564
15.530000000000001,-0.17258761843934048,0.32385632290234945
15.540000000000001,-0.16988125665082715,0.36644893990824556
15.55,-0.16525863964117574,0.42757493845882877
15.56,-0.16132975788165077,0.4803886546873857
15.57,-0.1556508665474282,0.5020117627971095
15.58,-0.1512895226257088,0.3935180058444381
15.59,-0.1477805064305396,0.39309563557867566
15.6,-0.14342760991413545,0.48069760741659895
15.610000000000001,-0.1381665542822068,0.4579101584945162
15.620000000000001,-0.13426940674424426,0.4269742350734109
15.63,-0.12962706958073877,0.49673415433795753
15.64,-0.12433472365748532,0.5395312822380802
15.65,-0.1188364439359774,0.5133055530717892
15.66,-0.11406861259604975,0.5745243845758106
15.67,-0.10734595624446144,0.6391126917553542
15.68,-0.10128635876094294,0.4661858259152085
15.69,-0.09802223972615746,0.5270215970630545
15.700000000000001,-0.09074592681968043,0.6386318202046688
15.71,-0.08524960332206291,0.5935297648360969
15.72,-0.07887533152295874,0.5949108081274286
15.73,-0.07335138715951459,0.5010676666042952
15.74,-0.06885397819087305,0.5340233619095862
15.75,-0.06267091992132309,0.6757293682556926
15.76,-0.055339390825759484,0.7206273849075635
15.77,-0.04825837222317213,0.4977860846105382
15.780000000000001,-0.045383669133548805,0.579117580378036
15.790000000000001,-0.036676020615611656,0.7861691370957535
15.8,-0.02966028639163407,0.5931529198555408
15.81,-0.024812962218501093,0.5876337430441833
15.82,-0.017907611530750656,0.5930178336005056
15.83,-0.012952605546491233,0.5873567318762141
15.84,-0.006160476893226624,0.5746568130575366
15.85,-0.0014594692853407457,0.5084115412399346
15.860000000000001,0.004007753931572889,0.7463520159269401
15.870000000000001,0.013467571033198355,0.6840382117243305
15.88,0.01768851816605921,0.5434527406056188
15.89,0.0243366258453105,0.589984372357222
15.9,0.029488205613203398,0.5584154449398755
15.91,0.03550493474410777,0.6622388462059308
15.92,0.04273298253732173,0.6304884041936007
15.93,0.048114702827979514,0.6183072513474017
15.94,0.0550991275642695,0.6434573102950836
15.950000000000001,0.06098384903388186,0.5745233875072522
15.96,0.06658959531441537,0.5592810120926974
15.97,0.07216946927573557,0.6250655878826352
15.98,0.07909090707206781,0.48863228034391737
15.99,0.08194211488261371,0.4634529553232616
16.0,0.08835996617853285,0.6456892780206518
16.01,0.09485590044302764,0.5916938480848284
16.02,0.10019384314022957,0.3875176196608452
16.03,0.10260625283624333,0.4254080095093391
16.04,0.10870200333041485,0.6317689252611896
16.05,0.11524163134146702,0.5218449052995258
16.06,0.1191389014364061,0.41027247568616243
16.07,0.12344708085519024,0.4192802378929974
16.080000000000002,0.12752450619426736,0.41334626383276607
16.09,0.13171400613184533,0.45392080531207935
16.1,0.136602922300509,0.4211353722198403
16.11,0.14013671357624244,0.3835919585568792
16.12,0.14427476147164664,0.4018948277585155
16.13,0.14817461013141267,0.3384495541089141
16.14,0.1510437525538244,0.3774595529633258
16.15,0.15572380119067838,0.5186555923077485
16.16,0.16141686439997951,0.20755582746094525
16.17,0.15987491773989793,0.17720408431868329
16.18,0.16496094608635073,0.34100893520126263
16.19,0.16669509644392186,0.2860585191737428
16.2,0.17068211646982467,0.29672993212929377
16.21,0.17262969508650688,0.2484194670439912
16.22,0.17565050581070402,0.27826651820188175
16.23,0.17819502545054425,0.17580462567117294
16.240000000000002,0.179166598324128,0.18441301611718686
16.25,0.18188328577288726,0.04193298012463842
16.26,0.18000525792661912,0.1738058226613628
16.27,0.18535940222611186,0.26890603578723926
16.28,0.1853833786423619,0.08924329117792063
16.29,0.18714426804966963,0.01694955624298977
16.3,0.18572236976722056,-0.017004311304342323
16.31,0.18680418182358188,0.128374317366708
16.32,0.18828985611455484,0.08237502393625107
16.330000000000002,0.18845168230230716,0.030117470653244993
16.34,0.18889220552761962,0.05989904152255576
16.35,0.18964966313275836,-0.11602454301476328
16.36,0.18657171466732575,-0.037548130395038015
16.37,0.18889870052485955,0.038306994696851504
16.38,0.18733785456126412,-0.12753433770615885
16.39,0.18634801377073665,-0.16082152796481175
16.4,0.1841214240019684,-0.06959855046145158
16.41,0.18495604276150873,-0.17004896178235818
16.42,0.18072044476632068,-0.13344198696478138
16.43,0.1822872030222111,-0.11224956695177468
16.44,0.1784754534272833,-0.20554719806600374
16.45,0.1781762590608899,-0.12439440173592864
16.46,0.17598756539256408,-0.15424805284012066
16.47,0.17509129800408713,-0.22978696983105706
16.48,0.17139182599594202,-0.3364866744032593
16.490000000000002,0.16836156451602088,-0.27589981944483455
16.5,0.16587382960704528,-0.17704022041841583
16.51,0.16482076010765315,-0.23880420849258321
16.52,0.16109774543719466,-0.3890816164406212
16.53,0.15703912777884077,-0.35962863921998167
16.54,0.15390517265279485,-0.39451284103077366
16.55,0.1491488709582249,-0.31822181665029436
16.56,0.14754073631978798,-0.37270030827811773
16.57,0.1416948647926612,-0.35811873664071836
16.580000000000002,0.1403783615869725,-0.2948337900523459
16.59,0.13579818899161555,-0.32017590199689216
16.6,0.1339748435470358,-0.4756216804330142
16.61,0.12628575538295755,-0.5504761325605632
16.62,0.12296532089582632,-0.2924408257186082
16.63,0.12043693886858522,-0.38357436286356794
16.64,0.11529383363855421,-0.5834587836369449
16.65,0.10876776319584706,-0.5170971138359635
16.66,0.10495189136183612,-0.44333647575956636
16.67,0.09990103368065435,-0.48439097786296514
16.68,0.09526407180457687,-0.5308835288684417
16.69,0.08928336310328526,-0.5224817530117676
16.7,0.08481443674434119,-0.5564576725986634
16.71,0.07815420965131144,-0.5073342299454984
16.72,0.07466775214543031,-0.42270980323612406
16.73,0.06970001358658862,-0.549280792895305
16.740000000000002,0.06368213628752249,-0.639924057914592
16.75,0.056901532428297326,-0.48085985707434453
16.76,0.05406493914603721,-0.4471291516896363
16.77,0.04795894939450595,-0.6357428845944688
16.78,0.04135008145414792,-0.5856299354800998
16.79,0.036246350684903665,-0.5949085124320166
16.8,0.02945191120550724,-0.5956559034764308
16.81,0.024333232615374706,-0.5119431002161055
16.82,0.019213049201185353,-0.4484894760430932
16.830000000000002,0.015363443094511441,-0.5667785567263135
16.84,0.007877478066660615,-0.5910286300905895
16.85,0.0035428704927010224,-0.5558880925187764
16.86,-0.0032402837837138066,-0.5792920712365057
16.87,-0.008042970932028142,-0.5381215183420722
16.88,-0.01400271415055461,-0.5246400142325589
16.89,-0.01853577121667859,-0.5729806445320613
16.9,-0.025462327041194742,-0.6724163453765725
16.91,-0.03198409812420961,-0.5887458874983347
16.92,-0.037237244791163276,-0.49004480104907344
16.93,-0.04178499414519112,-0.530569444086386
16.94,-0.0478486336728913,-0.48470598838173196
16.95,-0.05147911391282642,-0.4867142350035616
16.96,-0.057582918372963206,-0.4212110409143639
16.97,-0.059903334731114866,-0.5760753986041736
16.98,-0.06910442634504887,-0.6135812084520538
16.990000000000002,-0.07217495890015786,-0.466617863653894
17.0,-0.07843678361812542,-0.5235617963084525
17.01,-0.08264619482632596,-0.4163880856150115
17.02,-0.0867645453304255,-0.5621561504864756
17.03,-0.0938893178360563,-0.4560543393111338
17.04,-0.09588563211664981,-0.23925562298077452
17.05,-0.09867443029567197,-0.4746173357996435
17.06,-0.10537797883264109,-0.5112950885836014
17.07,-0.10890033206734265,-0.3438713312845785
17.080000000000002,-0.11225540545833373,-0.4272516367468038
17.09,-0.1174453648022779,-0.47426870274654753
17.1,-0.12174077951326416,-0.4871233815355902
17.11,-0.1271878324329891,-0.3076566927862707
17.12,-0.12789391336898775,-0.24751800067509588
17.13,-0.13213819244648964,-0.42490623768241687
17.14,-0.1363920381226359,-0.31650609470386915
17.150000000000002,-0.138468314340568,-0.2930235365443634
17.16,-0.14225250885352245,-0.3329235191365818
17.17,-0.14512678472329918,-0.22610355865478482
17.18,-0.14677458002661847,-0.31130049514901614
17.19,-0.1513527946262804,-0.23381462307052292
17.2,-0.15145087248803044,-0.2437334557133406
17.21,-0.15622746374054877,-0.31093239219883806
17.22,-0.15766952033200823,-0.04383649917117616
17.23,-0.15710419372397155,-0.10459421893716403
17.240000000000002,-0.15976140471075184,-0.26940447943039825
17.25,-0.16249228331257937,-0.2654024722864685
17.26,-0.16506945415648103,-0.17707248528359187
17.27,-0.1660337330182517,-0.07862751418568159
17.28,-0.16664200444019447,-0.084454888230308
17.29,-0.16772283078285763,-0.10438568666566184
17.3,-0.16872971817350768,-0.08290578648411184
17.31,-0.16938094651253996,-0.06891782896424559
17.32,-0.17010807475279258,-0.11651862857942596
17.330000000000002,-0.17171131908412884,-0.044269954064221295
17.34,-0.1709934738340778,0.10546287404707577
17.35,-0.16960206160318714,-0.03818385490405163
17.36,-0.1717571509321576,-0.03406746647296899
17.37,-0.1702834109326452,0.06524523916387004
17.38,-0.17045224614887963,0.06945766602234649
17.39,-0.16889425761219773,0.09246691328597301
17.400000000000002,-0.16860290788315987,0.15559482262509583
17.41,-0.16578236115969675,0.14829945992026872
17.42,-0.1656369186847555,-0.019830099357886155
17.43,-0.16617896314685424,0.14377912012992233
17.44,-0.16276133628215567,0.1781285332158724
17.45,-0.1626163924825357,0.10437171381971844
17.46,-0.16067390200576073,0.23648723611022415
17.47,-0.15788664776033162,0.20135661263540872
17.48,-0.1566467697530532,0.24080711040940272
17.490000000000002,-0.15307050555214283,0.21223773290421644
17.5,-0.15240201509496792,0.1651493373909254
17.51,-0.1497675188043237,0.2608193407459307
17.52,-0.1471856282800494,0.27147443215763367
17.53,-0.14433803016117105,0.3701955331700981
17.54,-0.13978171761664823,0.35544885410820815
17.55,-0.13722905307900776,0.33926534910684847
17.56,-0.132996410634512,0.4033513011047152
17.57,-0.12916202705691376,0.19672719528655325
17.580000000000002,-0.12906186672878034,0.2359101056894497
17.59,-0.12444382494312646,0.3501576995112812
17.6,-0.12205871273855566,0.32633011787036637
17.61,-0.11791722258571989,0.4069653838232066
17.62,-0.11391940506209175,0.3762283984202677
17.63,-0.11039265461731453,0.3792698025537451
17.64,-0.10633400901101682,0.45575521647693407
17.650000000000002,-0.10127755028777442,0.41120885484967395
17.66,-0.09810983191402285,0.47768638220681847
17.67,-0.09172382264363713,0.4517957586979193
17.68,-0.08907391674006333,0.543257224002522
17.69,-0.08085867816358494,0.47578670941581125
17.7,-0.07955818255174485,0.32270895651018394
17.71,-0.07440449903338003,0.4240317036112802
17.72,-0.07107754847951878,0.5540906263591396
17.73,-0.06332268650619591,0.5987903703234054
17.740000000000002,-0.059101741073048795,0.4127444288045732
17.75,-0.05506779793010456,0.3645262107659919
17.76,-0.05181121685772939,0.4876398879761905
17.77,-0.045315000170582105,0.5067946078935606
17.78,-0.04167532469985941,0.5612519843342421
17.79,-0.0340899604838989,0.5979983207222241
17.8,-0.029715358285416327,0.4354689685969573
17.81,-0.025380581111959927,0.3433455342839238
17.82,-0.022848447599738635,0.4529580932815589
17.830000000000002,-0.01632141924632733,0.663857979620724
17.84,-0.009571288007324517,0.617695914508666
17.85,-0.003967500956154682,0.5286666411992317
17.86,0.0010020448166601162,0.36655812355766315
17.87,0.0033636615149974978,0.4651262986415261
